ATSP_RollSP,ATSP_PitchSP,ATSP_YawSP,ATSP_ThrustSP,ATSP_qw,ATSP_qx,ATSP_qy,ATSP_qz,ATSP_fwy,ATSP_dmcy,ATSP_af,ATSP_tm,ATSP_eon,ATSP_di
-0.017329510301351547,-0.08767712861299515,2.4807302951812744,0.0,0.32448622584342957,0.038643620908260345,-0.022406410425901413,0.9448350667953491,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480720281600952,0.0,0.3244909644126892,0.03864351287484169,-0.022406604140996933,0.9448334574699402,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480731964111328,0.0,0.3244854509830475,0.03864363953471184,-0.022406378760933876,0.944835364818573,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4807510375976562,0.0,0.32447201013565063,0.03932303562760353,-0.022638676688075066,0.9448063373565674,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807467460632324,0.0,0.324478417634964,0.03864380344748497,-0.022406090050935745,0.944837749004364,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4807653427124023,0.0,0.32446521520614624,0.03932319954037666,-0.022638393566012383,0.9448087215423584,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807653427124023,0.0,0.3244696259498596,0.03864401578903198,-0.022405732423067093,0.9448407292366028,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480750560760498,0.0,0.3244766592979431,0.03864384815096855,-0.022406019270420074,0.9448383450508118,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807372093200684,0.0,0.3244829475879669,0.03864369913935661,-0.02240627631545067,0.9448361992835999,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807629585266113,0.0,0.32447078824043274,0.038643985986709595,-0.022405778989195824,0.9448403716087341,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807615280151367,0.0,0.32447147369384766,0.0386439710855484,-0.022405806928873062,0.944840133190155,0,0,0,0,0,1
-0.015885384753346443,-0.08767712861299515,2.4807286262512207,0.0,0.3244590163230896,0.03887789323925972,-0.02172420732676983,0.944850742816925,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807751178741455,0.0,0.3244650661945343,0.03864412382245064,-0.02240554243326187,0.9448423385620117,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4807751178741455,0.0,0.3244650661945343,0.03864412382245064,-0.02240554243326187,0.9448423385620117,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.480788230895996,0.0,0.3244543969631195,0.03932345658540726,-0.02263794280588627,0.9448124170303345,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480839490890503,0.0,0.3244346082210541,0.03864484652876854,-0.022404300048947334,0.9448527693748474,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480855941772461,0.0,0.3244268596172333,0.038645029067993164,-0.022403981536626816,0.9448554515838623,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480846881866455,0.0,0.32443109154701233,0.03864492475986481,-0.022404154762625694,0.9448540210723877,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808528423309326,0.0,0.3244283199310303,0.03864499554038048,-0.02240404300391674,0.9448549151420593,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480861186981201,0.0,0.3244243264198303,0.03864508494734764,-0.022403879091143608,0.9448563456535339,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480849266052246,0.0,0.32443001866340637,0.038644954562187195,-0.022404111921787262,0.9448543787002563,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480844259262085,0.0,0.3244324028491974,0.03864489868283272,-0.022404208779335022,0.9448535442352295,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808502197265625,0.0,0.32442957162857056,0.03864496573805809,-0.02240409143269062,0.9448545575141907,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808831214904785,0.0,0.3244139850139618,0.03864533081650734,-0.022403454408049583,0.9448598623275757,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480881452560425,0.0,0.32441478967666626,0.03864531219005585,-0.02240348793566227,0.9448596239089966,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4808950424194336,0.0,0.3244083523750305,0.038645464926958084,-0.022403225302696228,0.9448618292808533,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480921506881714,0.0,0.32439589500427246,0.03864576295018196,-0.022402716800570488,0.9448661208152771,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4809064865112305,0.0,0.32439857721328735,0.0393247976899147,-0.022635620087385178,0.9448316097259521,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4809317588806152,0.0,0.3243865668773651,0.039325080811977386,-0.022635120898485184,0.9448357224464417,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.480929136276245,0.0,0.32439228892326355,0.03864584490656853,-0.02240256778895855,0.9448673129081726,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809513092041016,0.0,0.3243817985057831,0.038646090775728226,-0.022402137517929077,0.9448709487915039,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4809608459472656,0.0,0.32437729835510254,0.03864620625972748,-0.022401956841349602,0.9448724985122681,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4809820652008057,0.0,0.3243628442287445,0.03932565078139305,-0.02263413369655609,0.9448438882827759,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481020927429199,0.0,0.32434889674186707,0.0386468768119812,-0.022400792688131332,0.9448822140693665,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481022596359253,0.0,0.3243481516838074,0.038646895438432693,-0.022400762885808945,0.9448825120925903,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4810216426849365,0.0,0.3243485391139984,0.0386468842625618,-0.022400779649615288,0.944882333278656,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4810590744018555,0.0,0.3243308663368225,0.038647301495075226,-0.022400055080652237,0.9448884129524231,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481074333190918,0.0,0.3243236839771271,0.038647472858428955,-0.02239976078271866,0.9448909163475037,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4810662269592285,0.0,0.3243275582790375,0.03864738345146179,-0.022399920970201492,0.9448895454406738,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4810843467712402,0.0,0.32431456446647644,0.03932680934667587,-0.022632122039794922,0.9448604583740234,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4811084270477295,0.0,0.3243075907230377,0.038647860288619995,-0.02239910140633583,0.944896399974823,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481112480163574,0.0,0.3243056535720825,0.03864790499210358,-0.022399025037884712,0.9448970556259155,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481119155883789,0.0,0.3243025243282318,0.038647979497909546,-0.022398896515369415,0.9448981285095215,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4811019897460938,0.0,0.3243106007575989,0.038647785782814026,-0.02239922806620598,0.9448953866958618,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4811034202575684,0.0,0.32430991530418396,0.03864780068397522,-0.02239919826388359,0.9448956251144409,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481110095977783,0.0,0.32430678606033325,0.03864787518978119,-0.022399067878723145,0.9448966979980469,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4811038970947266,0.0,0.32430970668792725,0.03864780813455582,-0.022399190813302994,0.9448956847190857,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4811038970947266,0.0,0.32430970668792725,0.03864780813455582,-0.022399190813302994,0.9448956847190857,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481091022491455,0.0,0.32431578636169434,0.03864765912294388,-0.022399436682462692,0.9448935985565186,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4810731410980225,0.0,0.32431986927986145,0.039326682686805725,-0.02263234183192253,0.9448586106300354,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481065511703491,0.0,0.32432785630226135,0.038647376000881195,-0.022399932146072388,0.9448894262313843,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481078863143921,0.0,0.32432153820991516,0.038647525012493134,-0.022399675101041794,0.944891631603241,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4810993671417236,0.0,0.3243118226528168,0.03864775598049164,-0.02239927649497986,0.9448949098587036,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4811201095581055,0.0,0.324302077293396,0.03864798694849014,-0.022398876026272774,0.9448983073234558,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4811625480651855,0.0,0.3242775797843933,0.03932769596576691,-0.022630583494901657,0.9448731541633606,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481142282485962,0.0,0.32429155707359314,0.03864823281764984,-0.02239844761788845,0.9449019432067871,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481142282485962,0.0,0.32429155707359314,0.03864823281764984,-0.02239844761788845,0.9449019432067871,0,0,0,0,0,1
-0.017329510301351547,-0.08623979985713959,2.4811506271362305,0.0,0.3242918848991394,0.03796907514333725,-0.02216574363410473,0.9449348449707031,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.48115873336792,0.0,0.32428377866744995,0.038648419082164764,-0.022398129105567932,0.9449045658111572,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481174945831299,0.0,0.3242761492729187,0.03864860162138939,-0.02239781804382801,0.9449071884155273,0,0,0,0,0,1
-0.014441259205341339,-0.08767712861299515,2.4811642169952393,0.0,0.3242250084877014,0.039116743952035904,-0.02103343978524208,0.9449368715286255,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4811882972717285,0.0,0.3242698311805725,0.03864875063300133,-0.022397557273507118,0.944909393787384,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481189250946045,0.0,0.3242694139480591,0.03864876180887222,-0.022397542372345924,0.9449095129966736,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481250286102295,0.0,0.3242405652999878,0.03864944726228714,-0.02239636331796646,0.9449194073677063,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481260299682617,0.0,0.3242357671260834,0.038649555295705795,-0.022396165877580643,0.94492107629776,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481273651123047,0.0,0.32422950863838196,0.038649704307317734,-0.02239590883255005,0.9449232220649719,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4813106060028076,0.0,0.32421207427978516,0.03865012153983116,-0.022395195439457893,0.9449291825294495,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481313943862915,0.0,0.3242104649543762,0.038650158792734146,-0.02239513024687767,0.9449297785758972,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4813199043273926,0.0,0.3242076337337494,0.03865022584795952,-0.022395014762878418,0.9449306726455688,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481344699859619,0.0,0.3241959512233734,0.038650501519441605,-0.022394536063075066,0.9449347257614136,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4813528060913086,0.0,0.3241921067237854,0.03865059092640877,-0.02239437960088253,0.9449360370635986,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4813756942749023,0.0,0.32418128848075867,0.03865084797143936,-0.022393936291337013,0.9449397325515747,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4813640117645264,0.0,0.3241868019104004,0.03865071386098862,-0.02239416167140007,0.9449378848075867,0,0,0,0,0,1
-0.015885384753346443,-0.08767712861299515,2.4813385009765625,0.0,0.324170857667923,0.038884516805410385,-0.021712349727749825,0.9449496269226074,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.481304407119751,0.0,0.3242105543613434,0.039329297840595245,-0.02262779325246811,0.9448961615562439,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481320858001709,0.0,0.3242071866989136,0.038650233298540115,-0.022394996136426926,0.9449308514595032,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481372117996216,0.0,0.32418301701545715,0.038650814443826675,-0.022394008934497833,0.944939136505127,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481382369995117,0.0,0.32417818903923035,0.03865092620253563,-0.022393809631466866,0.9449408054351807,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481351852416992,0.0,0.3241925537586212,0.03865057975053787,-0.022394398227334023,0.9449358582496643,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4813482761383057,0.0,0.32419419288635254,0.03865053877234459,-0.022394467145204544,0.9449353218078613,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.481337070465088,0.0,0.32419517636299133,0.03932967036962509,-0.022627152502536774,0.9449014067649841,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4813835620880127,0.0,0.3241775929927826,0.03865094110369682,-0.022393787279725075,0.9449410438537598,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4813969135284424,0.0,0.3241712749004364,0.03865109011530876,-0.02239352837204933,0.9449431896209717,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481428623199463,0.0,0.3241562843322754,0.038651444017887115,-0.022392915561795235,0.9449483156204224,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4814112186431885,0.0,0.3241645097732544,0.038651250302791595,-0.022393250837922096,0.9449455142021179,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4814469814300537,0.0,0.32414761185646057,0.03865164890885353,-0.02239256165921688,0.9449512362480164,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4814562797546387,0.0,0.3241432011127472,0.03865174949169159,-0.022392379119992256,0.9449527859687805,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481473445892334,0.0,0.32413509488105774,0.03865194320678711,-0.022392049431800842,0.944955587387085,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4814846515655518,0.0,0.32412979006767273,0.03865206986665726,-0.022391831502318382,0.9449573755264282,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481494903564453,0.0,0.3241249918937683,0.03865218535065651,-0.022391635924577713,0.9449590444564819,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4814910888671875,0.0,0.3241267800331116,0.03865214064717293,-0.022391706705093384,0.9449584484100342,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815027713775635,0.0,0.32412126660346985,0.038652271032333374,-0.022391481325030327,0.944960355758667,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481505870819092,0.0,0.32411977648735046,0.03865230455994606,-0.0223914235830307,0.9449608325958252,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4814953804016113,0.0,0.3241247236728668,0.03865218535065651,-0.02239162288606167,0.9449591636657715,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481513500213623,0.0,0.32411620020866394,0.038652390241622925,-0.022391274571418762,0.9449620842933655,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815022945404053,0.0,0.32412147521972656,0.03865226358175278,-0.022391490638256073,0.9449602365493774,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481564521789551,0.0,0.3240920901298523,0.03865296393632889,-0.02239028736948967,0.9449703693389893,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481546401977539,0.0,0.3241006135940552,0.03865276277065277,-0.022390637546777725,0.9449673891067505,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815590381622314,0.0,0.3240946829319,0.03865290433168411,-0.022390395402908325,0.9449694752693176,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815895557403564,0.0,0.324080228805542,0.03865324333310127,-0.02238980308175087,0.944974422454834,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481584310531616,0.0,0.32408276200294495,0.038653187453746796,-0.022389907389879227,0.9449735283851624,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481598377227783,0.0,0.3240760862827301,0.03865334391593933,-0.02238963544368744,0.9449758529663086,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815869331359863,0.0,0.32408154010772705,0.03865321725606918,-0.022389857098460197,0.9449739456176758,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815425872802734,0.0,0.32410240173339844,0.03865271806716919,-0.022390712052583694,0.9449667930603027,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815425872802734,0.0,0.32410240173339844,0.03865271806716919,-0.022390712052583694,0.9449667930603027,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.4815282821655273,0.0,0.32410481572151184,0.0393318347632885,-0.022623391821980476,0.9449324011802673,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815056324005127,0.0,0.32411989569664,0.03865230455994606,-0.022391427308321,0.9449608325958252,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.481494188308716,0.0,0.3241209089756012,0.03933144733309746,-0.02262406423687935,0.9449268579483032,0,0,0,0,0,1
-0.014441259205341339,-0.08767712861299515,2.4815008640289307,0.0,0.32406601309776306,0.03912028670310974,-0.0210268571972847,0.944991409778595,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.48150634765625,0.0,0.32411956787109375,0.03865231201052666,-0.022391412407159805,0.94496089220047,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481485366821289,0.0,0.32412949204444885,0.038652077317237854,-0.022391818463802338,0.9449574947357178,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4814910888671875,0.0,0.3241267800331116,0.03865214064717293,-0.022391706705093384,0.9449584484100342,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481492280960083,0.0,0.3241262137889862,0.03865215554833412,-0.022391686215996742,0.9449586272239685,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481492280960083,0.0,0.3241262137889862,0.03865215554833412,-0.022391686215996742,0.9449586272239685,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481534719467163,0.0,0.3241061568260193,0.038652632385492325,-0.02239086478948593,0.9449655413627625,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815235137939453,0.0,0.3241114616394043,0.03865250200033188,-0.022391080856323242,0.9449636936187744,0,0,0,0,0,1
-0.017329510301351547,-0.08911444991827011,2.481536626815796,0.0,0.3241008222103119,0.03933192789554596,-0.022623227909207344,0.9449337720870972,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481539726257324,0.0,0.3241037428379059,0.0386526882648468,-0.02239076793193817,0.9449663162231445,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815516471862793,0.0,0.324098140001297,0.038652822375297546,-0.022390536963939667,0.9449682831764221,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481527805328369,0.0,0.32410940527915955,0.03865255042910576,-0.022390997037291527,0.9449644088745117,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481562376022339,0.0,0.3240931034088135,0.0386529415845871,-0.022390330210328102,0.9449700117111206,0,0,0,0,0,1
-0.015885384753346443,-0.08767712861299515,2.4815587997436523,0.0,0.32406678795814514,0.038886908441782,-0.021708067506551743,0.9449853301048279,0,0,0,0,0,1
-0.015885384753346443,-0.08767712861299515,2.4815587997436523,0.0,0.32406678795814514,0.038886908441782,-0.021708067506551743,0.9449853301048279,0,0,0,0,0,1
-0.015885384753346443,-0.08767712861299515,2.4815633296966553,0.0,0.32406461238861084,0.03888695314526558,-0.02170797623693943,0.94498610496521,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481574296951294,0.0,0.3240874707698822,0.03865307569503784,-0.022390101104974747,0.9449719190597534,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815657138824463,0.0,0.3240915536880493,0.03865297883749008,-0.022390266880393028,0.9449705481529236,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815657138824463,0.0,0.3240915536880493,0.03865297883749008,-0.022390266880393028,0.9449705481529236,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815585613250732,0.0,0.3240949213504791,0.038652900606393814,-0.02239040471613407,0.9449693560600281,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815430641174316,0.0,0.3241021931171417,0.038652725517749786,-0.022390704602003098,0.9449668526649475,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481565237045288,0.0,0.32409173250198364,0.038652971386909485,-0.022390272468328476,0.9449704885482788,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815797805786133,0.0,0.3240848779678345,0.03865313529968262,-0.02238999307155609,0.944972813129425,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815797805786133,0.0,0.3240848779678345,0.03865313529968262,-0.02238999307155609,0.944972813129425,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815762042999268,0.0,0.32408657670021057,0.03865309804677963,-0.022390063852071762,0.9449722170829773,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815514087677,0.0,0.32409822940826416,0.03865281492471695,-0.022390540689229965,0.9449682235717773,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815380573272705,0.0,0.32410454750061035,0.03865266963839531,-0.022390801459550858,0.9449660778045654,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815287590026855,0.0,0.3241089880466461,0.038652561604976654,-0.022390980273485184,0.9449645280838013,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815146923065186,0.0,0.3241156041622162,0.03865240141749382,-0.022391250357031822,0.9449622631072998,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815192222595215,0.0,0.3241134583950043,0.038652453571558,-0.02239116281270981,0.9449630379676819,0,0,0,0,0,1
-0.015885384753346443,-0.08767712861299515,2.481524705886841,0.0,0.3240828812122345,0.03888653963804245,-0.02170873060822487,0.9449797868728638,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815218448638916,0.0,0.324112206697464,0.038652483373880386,-0.02239111252129078,0.9449634552001953,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815168380737305,0.0,0.3241146206855774,0.03865242749452591,-0.02239121124148369,0.9449626207351685,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815053939819336,0.0,0.3241199851036072,0.03865229710936546,-0.02239142917096615,0.9449607729911804,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481496572494507,0.0,0.32412418723106384,0.038652203977108,-0.022391602396965027,0.9449593424797058,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481513023376465,0.0,0.32411640882492065,0.038652386516332626,-0.02239128388464451,0.9449620246887207,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815144538879395,0.0,0.32411566376686096,0.03865240141749382,-0.02239125408232212,0.9449622631072998,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481553077697754,0.0,0.32409748435020447,0.03865283727645874,-0.022390510886907578,0.9449684619903564,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815926551818848,0.0,0.32407882809638977,0.03865328058600426,-0.022389745339751244,0.9449748992919922,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815750122070312,0.0,0.32408714294433594,0.03865308314561844,-0.022390088066458702,0.944972038269043,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815831184387207,0.0,0.3240832984447479,0.0386531725525856,-0.022389929741621017,0.944973349571228,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481598377227783,0.0,0.3240760862827301,0.03865334391593933,-0.02238963544368744,0.9449758529663086,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815890789031982,0.0,0.3240804672241211,0.038653239607810974,-0.022389814257621765,0.9449743032455444,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815852642059326,0.0,0.32408231496810913,0.03865319862961769,-0.022389888763427734,0.9449737071990967,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481597661972046,0.0,0.32407641410827637,0.038653336465358734,-0.022389646619558334,0.944975733757019,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481574535369873,0.0,0.32408735156059265,0.03865307569503784,-0.02239009365439415,0.9449719786643982,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815735816955566,0.0,0.32408782839775085,0.038653068244457245,-0.02239011414349079,0.9449717998504639,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815831184387207,0.0,0.3240832984447479,0.0386531725525856,-0.022389929741621017,0.944973349571228,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815666675567627,0.0,0.3240910768508911,0.03865299001336098,-0.022390246391296387,0.9449706673622131,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481576442718506,0.0,0.324086457490921,0.03865309804677963,-0.022390056401491165,0.9449722766876221,0,0,0,0,0,1
-0.017329510301351547,-0.08623979985713959,2.481611967086792,0.0,0.3240739107131958,0.03797418624162674,-0.022156985476613045,0.9450095891952515,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481618881225586,0.0,0.3240664303302765,0.038653574883937836,-0.022389238700270653,0.9449791312217712,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481614112854004,0.0,0.3240686357021332,0.03865351900458336,-0.022389329969882965,0.9449784159660339,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4816417694091797,0.0,0.32405558228492737,0.03865382820367813,-0.022388795390725136,0.9449828863143921,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481649875640869,0.0,0.32405170798301697,0.038653917610645294,-0.02238863706588745,0.9449841976165771,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481630802154541,0.0,0.3240607678890228,0.03865370526909828,-0.022389007732272148,0.944981038570404,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4816272258758545,0.0,0.3240624666213989,0.038653664290905,-0.02238907851278782,0.9449805021286011,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4816091060638428,0.0,0.3240709900856018,0.03865345939993858,-0.022389426827430725,0.9449775815010071,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.481611967086792,0.0,0.32406964898109436,0.03865349292755127,-0.022389370948076248,0.9449780583381653,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4815776348114014,0.0,0.32408592104911804,0.038653112947940826,-0.022390035912394524,0.9449724555015564,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4816269874572754,0.0,0.32406261563301086,0.038653664290905,-0.022389082238078117,0.9449804425239563,0,0,0,0,0,1
-0.017329510301351547,-0.08767712861299515,2.4816558361053467,0.0,0.3240489065647125,0.038653984665870667,-0.0223885215818882,0.9449851512908936,0,0,0,0,0,1
